click,0.03346079316202873
remov,0.02071179803808831
pleas,0.014351632066391388
url,0.0129549424513878
date,0.012690040572132494
wrote,0.010934736866267463
email,0.009547692576855182
credit,0.008479363505605799
receiv,0.007883674167779783
free,0.007636074685060347
repli,0.00714449637042551
offer,0.006895309911291602
spamassassinsight,0.006284439904389518
inform,0.006017547450156866
deathtospamdeathtospamdeathtospam,0.005999887938850589
sight,0.005629886260868104
guarante,0.005474347858687258
use,0.0051685772079013235
visit,0.0049804602551405145
wish,0.004578797225432347
contact,0.004518959436374006
futur,0.004233872212294643
form,0.004003607781117729
user,0.0036939460825295644
hour,0.0036832358757472304
money,0.0035983403575916037
price,0.0034978977676939247
busi,0.003491465708917567
rate,0.0033757544792513924
mortgag,0.003364659398662854
purchas,0.0032739699352903775
im,0.0032726150992783095
address,0.0032691880502510014
sep,0.0032052604987873223
run,0.0031897258685684676
market,0.00305476717385954
order,0.0030482759353284996
special,0.002956994571312727
ive,0.0028354151035636086
websit,0.002789007654330558
list,0.0026814997915509944
simpli,0.0026478360638655263
request,0.0026098651096124682
minut,0.002603377962831856
rpmlist,0.0025515390068715804
dollar,0.0025377216204943358
oblig,0.0024126260085477872
site,0.002381308677836581
sincer,0.0023267017262164433
optin,0.002292446399941299
compani,0.002165373359689917
payment,0.0021526076644889963
file,0.0021291456930689983
card,0.002111412949622249
tri,0.002070407009807255
home,0.002053374980470043
mail,0.002048823756696741
low,0.0020274400909457736
unsubscrib,0.0019970930000973186
group,0.0019860519120197553
send,0.0019639958699599882
onlin,0.001955218358647758
today,0.0019452257829675212
avail,0.0019418252321724942
said,0.001937953698371651
messag,0.0019295252337456921
dear,0.0019157831197731926
confidenti,0.0019120641825728709
profession,0.0018842817031464005
loan,0.0018811401854829097
insur,0.001872042759076719
someth,0.0018464122388397667
weight,0.001843588884279942
think,0.0018280866821172577
debt,0.0018242926731277132
cost,0.0018008818121138448
instruct,0.0017620066364248132
increas,0.0017460723144348412
chang,0.0017233939472913044
like,0.001691996409069089
monthli,0.0016792018141673177
hundr,0.00166913630895864
day,0.0016561513658106637
blank,0.0016493075452600344
say,0.001621585702686542
opportun,0.0016097000667396261
invest,0.001600699793426056
save,0.0015963119562752697
financi,0.0015675030957758547
enter,0.001561159632810072
refin,0.001550151382145162
phone,0.0015174630777682902
month,0.0014380191545434002
pm,0.0014178229022754258
state,0.0014087886815712387
best,0.0013935892588294477
cash,0.0013762174011678805
thing,0.001372050704826381
approv,0.0013547012142179177
lender,0.0013420257205136595
lowest,0.0013379402974931995
promot,0.0013345289150088146
post,0.0013310843056975879
dont,0.0013189600339053953
make,0.001312047712089116
set,0.0013074379036489743
life,0.0013032314871198904
probabl,0.0012892741089646756
sponsor,0.0012745659406519373
fax,0.0012655432097282873
product,0.0012639302101622484
id,0.0012388565711758158
write,0.0012341270580681735
includ,0.001231029244507164
ill,0.001223806645842238
natur,0.001222861365674717
linux,0.001217581843624019
time,0.0011737488623708699
suppli,0.0011598307181555135
doesnt,0.0011596619079254696
way,0.0011531678245028467
web,0.0011490149822968299
secret,0.0011453118985369677
didnt,0.001142948190573673
loss,0.0011321585302908283
gazettecomcolumnistsbrianasp,0.0011255200779846234
sure,0.0011254474751244176
submit,0.0011249698545678312
age,0.0011233745151071279
program,0.0011184636313175962
new,0.001113211724464965
lose,0.0011098362436948055
septemb,0.0010956750348280874
problem,0.0010948655740660597
internet,0.0010768756252774127
complianc,0.0010551523996645239
copyright,0.0010449317635697212
risk,0.0010371509605115222
rpm,0.001034661975113114
talk,0.0010226653297275594
subject,0.0010164851485294224
issu,0.0010085075839654438
version,0.0009896308080699135
work,0.0009754456494351727
subscript,0.0009672482669404544
yahoo,0.0009599267451176755
immedi,0.0009574104166763951
want,0.0009512609631317506
origin,0.000941951792882724
improv,0.0009370705187845271
commiss,0.0009333879860927504
spam,0.0009301134179084101
isnt,0.0009285562412058631
consult,0.0009220916304260538
realli,0.0009181856086199836
know,0.0009171216812940471
idea,0.0009033398457486808
adult,0.000901480628417008
proven,0.0008998370178501669
sfnet,0.0008997814237843928
peopl,0.0008991707542689651
thousand,0.000898186405321701
year,0.0008869144320763306
help,0.0008839733613522336
apolog,0.0008834969441342046
earn,0.0008809717031812086
look,0.000871624332479809
got,0.0008696174069736837
info,0.0008654289635134198
famili,0.0008604178706530537
subscrib,0.0008574101878334545
discu,0.0008572263214993294
right,0.0008567123739118365
obtain,0.0008556874943518202
sale,0.0008552127349756782
servic,0.0008549822616934838
need,0.0008483864707067488
aug,0.0008447530603974385
membership,0.0008377440117945046
instal,0.0008312125085837387
stori,0.0008242430223007039
point,0.0008194292192995337
link,0.0008192740845830611
person,0.0008191361743166138
unlimit,0.0008125744898732028
spamassassintalk,0.0008097495505377585
read,0.0008068351858866565
lot,0.0008067220804016419
stuff,0.0008009083232971668
ship,0.0007913700863096202
microsoft,0.0007818514790871664
incom,0.0007757526001568712
news,0.0007719321092837947
million,0.0007677556749432153
assist,0.0007674861522944239
sinc,0.0007659497056069147
old,0.0007656011775913718
medic,0.0007625144760988406
page,0.0007587621239533589
easi,0.0007583808021349426
privaci,0.0007486194543526147
bit,0.0007481779564107916
bank,0.0007428001650035171
actual,0.0007362114098290912
pay,0.0007332409667640014
qualiti,0.0007287371657614031
world,0.0007276950562871367
thank,0.0007264453583242519
server,0.0007210897520548825
citi,0.0007189422374983069
fl,0.0007182462377113518
number,0.0007159759438754382
html,0.0007142143818207651
legal,0.0007137401534233075
wed,0.0007094691478852708
bug,0.0007083962883131198
sexual,0.0007042727890256246
network,0.0007037691251178768
osdn,0.0007005569154043289
muscl,0.0006974805443246064
line,0.0006961187599500901
consolid,0.000693635151784892
fee,0.0006890893234445852
reserv,0.0006886141596111982
health,0.0006863426335899224
log,0.0006851999926376466
account,0.0006844319474138286
august,0.0006841346702738099
sent,0.0006790199065406021
tollfre,0.0006751423288408463
end,0.0006750552716627401
releas,0.0006732146613771036
check,0.0006662170367373944
learn,0.0006641035028760289
good,0.0006619223563708902
safe,0.0006599705557361626
men,0.0006566368543129437
differ,0.0006493127680549045
add,0.0006448194383691138
provid,0.000644081629782614
accept,0.0006404443459860952
search,0.0006384750950848119
matthia,0.0006351147369649009
teen,0.0006334156850046921
prefer,0.0006255543696614644
diet,0.0006249316391427862
access,0.0006225032849159745
spamassassin,0.0006213670856657827
huge,0.000618046599548953
follow,0.0006139610011915058
better,0.0006097166015319118
advertis,0.0006063115613455679
unsubscribepleas,0.0006040675631486742
video,0.0006021178129478768
softwar,0.000599458879908308
support,0.0005987584616445488
pretti,0.000598490503386508
size,0.0005893559041886912
come,0.0005868375306574353
absolut,0.0005865894106757936
qualifi,0.0005858748173587852
mean,0.0005838016308177275
regard,0.0005789895230056116
week,0.0005789568417586372
newslett,0.0005748049146139967
tech,0.000568625274916544
quot,0.0005683461953213904
latest,0.0005634928862372046
header,0.0005610646165499369
heaven,0.000560712207520543
gari,0.0005591346077053516
start,0.0005565003907530992
custom,0.0005553907688474416
telephon,0.0005524264501595856
simpl,0.0005507188733378389
mani,0.0005475303733942828
fork,0.0005440743048252208
welcom,0.0005424982577144324
protect,0.0005409519691020009
transact,0.0005395093406480239
comput,0.0005386523033677473
perl,0.0005315433308471211
optout,0.0005294418106253942
paid,0.0005270289569454466
mayb,0.0005252214985820353
peni,0.0005251174645838951
content,0.0005249408073128465
horni,0.000524800861813132
hot,0.0005244040586975517
anyon,0.0005231218774203161
cell,0.000521873016987348
amaz,0.0005184261991160098
fund,0.0005172524460109313
trial,0.0005166542771331711
wrinkl,0.0005148414512387715
hurri,0.0005143136593814112
folder,0.000512685509206143
develop,0.0005081164794619732
mailto,0.000506586180830003
comment,0.0005055476015593085
updat,0.0005054705695448359
place,0.0005037364468154599
daili,0.0004944002247735099
annuiti,0.0004938976437197913
cours,0.0004936326689554573
test,0.0004925033330216658
hammer,0.0004887612343622386
job,0.0004883697523328685
lawrenc,0.0004866509921898816
pill,0.00048571550424656405
data,0.0004840549122000661
anoth,0.0004812398555699552
let,0.0004812384957958252
gener,0.00047902606856486496
formula,0.0004786209197627434
open,0.0004785232395912065
movi,0.0004777815191268984
unsolicit,0.0004772289305926747
featur,0.00047225254344499543
employ,0.0004715369034476467
havemor,0.0004710668272643347
commun,0.0004710610660561665
bulk,0.00046738670406600236
bythinkgeek,0.00046737948721628834
manag,0.0004645798869310275
review,0.00046358081133371235
exercis,0.00046280031533876256
tire,0.0004608710858717403
contract,0.00046070468165042077
warranti,0.00045812615271949037
anyth,0.00045804705446956195
real,0.00045726294829434187
benefit,0.00045626379158619676
rule,0.00045525733485572353
john,0.0004542393330085077
digit,0.00045237356244682864
modifi,0.00045174294513442855
easili,0.00044985041822893663
ad,0.0004494011895038874
limit,0.0004492875205264275
cartridg,0.0004492870596468702
stop,0.00044918955116143253
secur,0.00044902784630986313
premium,0.00044885116536456953
text,0.0004478238460971984
saou,0.00044584706146613354
visa,0.00044463145177728173
sir,0.0004444873712777306
far,0.00044401401089122727
game,0.0004427390792972663
forev,0.00044124007626627023
complet,0.00044110210742421294
viagra,0.0004393271376187705
power,0.00043888474717379794
term,0.00043813107228630755
allow,0.00043752764352323725
dvd,0.0004362649442187948
exmh,0.00043427560741363114
upto,0.0004329432807367531
hello,0.00043213122506094296
plu,0.00043138298639926474
sell,0.00043005607984453344
excit,0.0004294322684751852
discoveri,0.0004282265606197878
endow,0.00042544855172924176
member,0.00042319817448673654
thu,0.00042275542246094467
join,0.0004219986298902645
hardwar,0.0004218691263315684
perfect,0.0004216388116312342
window,0.0004215985708646053
assur,0.0004208271534967513
postal,0.000420335822442627
instead,0.00042002361953865844
toll,0.00041964943315219225
present,0.00041924256467968296
red,0.00041881780809848443
download,0.0004143239488983849
herbal,0.00041423737120898003
case,0.00041404759874771733
engin,0.00041396808689662457
le,0.00041163738627163996
minimum,0.00041155546402801135
readi,0.0004115445978385731
cooper,0.0004115228246595692
reason,0.00041021566290741913
faq,0.0004094051219341066
polit,0.00040772422850789467
report,0.0004066886435179903
packag,0.00040491597244611874
tell,0.000404545220733031
conveni,0.00040416980027622806
error,0.0004038771826801765
sound,0.0004036783630108605
comfort,0.00040335562876290935
inconveni,0.0004026909059569329
equip,0.00040141121071415826
someon,0.0004012529687143438
mastercard,0.00040063354132662514
requir,0.00040043509202869254
jim,0.00039907033281623487
mon,0.0003977413553493484
bonu,0.00039568182125380714
woman,0.00039528777037149785
suggest,0.0003947568085607602
perman,0.00039437338463826357
exampl,0.0003930672952152105
abus,0.00039279874039145564
technolog,0.00039243534280387037
opt,0.0003920368260616832
independ,0.0003913549527424167
st,0.00038882760562848536
pc,0.00038573982243423043
sp,0.0003848730578989087
breakthrough,0.00038346426899075613
exmhus,0.0003820221288653589
mailcom,0.00038201559300190223
configur,0.00038103792086803485
question,0.00038067631277983354
popular,0.0003802247084766
zip,0.0003800268648637996
upgrad,0.00037949853831363827
murphi,0.0003778113408630376
creat,0.00037677354222068405
feel,0.00037234382253039104
img,0.00037164294995379574
homeown,0.0003714282054248123
regist,0.0003707336266047789
compet,0.0003691569067608175
letter,0.0003687740230935436
sign,0.000368605111172205
result,0.00036773351033006697
everi,0.0003664123025874207
hope,0.000365599008497584
contain,0.0003655453415250159
appear,0.0003655216682175525
abl,0.0003648935501205885
articl,0.00036387407191318166
monday,0.00036375969570555427
hand,0.0003629678309068502
seen,0.0003628138411448765
build,0.00036172095819744267
ok,0.0003611473971114193
maintain,0.00036107708468123746
cnet,0.00036093537492338303
desir,0.00036044681616673294
chri,0.00036030084329513726
author,0.00036021882763247393
hgh,0.0003596688440242292
juli,0.0003583615944406185
inkjet,0.0003583005596820979
music,0.00035632137542228456
razorus,0.0003555160322854334
play,0.00035507840332589915
possibl,0.00035506906384900097
word,0.00035408962710938187
spamassassindevel,0.0003529969038053506
recent,0.00035175021633832384
code,0.0003516327553238993
resid,0.00035005653353029786
partner,0.0003473583065134181
cd,0.0003471024189276651
meet,0.0003456818929475151
control,0.0003445178681977755
sourc,0.00034445661803950676
buy,0.0003436977746827817
live,0.0003433974842059572
long,0.000342457331406414
perhap,0.00034228160307102953
erect,0.00034117629126105396
profit,0.0003404123832447144
fat,0.0003376722654631366
oprah,0.0003375793397245982
toner,0.0003369532125737935
figur,0.0003359906150874937
noth,0.0003357695446206561
instant,0.0003354159318985169
mark,0.0003347624400066106
nbc,0.00033473548914616976
lower,0.00033368865531061866
appli,0.00033303999661026174
tue,0.0003320924268785047
great,0.0003320490879400326
respons,0.00033191586421909896
affili,0.00033058381118076776
center,0.000330367751731173
stock,0.0003301757704688128
hat,0.00032961692027740015
